word,hanja,pronunciation,english_translations,korean_definitions,part_of_speech,frequency
선전,宣傳,,advertisement; be advertised; advertising material; promotional material; advertising; promoting; advertise; black propaganda,"어떤 주의나 주장, 사물의 좋은 점 등을 사람들에게 말하여 널리 알림. 어떤 주의나 주장, 사물의 좋은 점 등이 사람들에게 말해져 널리 알려지다. 어떤 주의나 주장, 사물의 좋은 점 등을 사람들에게 말하여 널리 알리는 글. 어떤 주의나 주장, 사물의 좋은 점 등을 사람들에게 말하여 널리 알리는 데에 쓰는 물건. 어떤 주의나 주장, 사물의 좋은 점 등을 사람들에게 말하여 널리 알리는 데에 씀. 또는 그런 것. 어떤 주의나 주장, 사물의 좋은 점 등을 사람들에게 말하여 널리 알리다. 근거가 없는 이야기를 만들어 내어 상대에게 피해를 주고 혼란과 무질서를 일으키는 정치적인 활동.",명사,3804
전세,傳貰,,jeonse; jeonse price; jeonse deposits; jeonse home,건물을 가지고 있는 사람에게 정해진 기간 동안 일정한 금액을 맡겨 놓고 그 건물을 빌려 쓰는 일. 또는 그 돈. 건물을 가지고 있는 사람에게 정해진 기간 동안 일정한 금액을 맡겨 놓고 빌려 쓰는 방. 전세를 얻을 때 그 집이나 건물의 주인에게 맡기는 돈의 액수. 전세를 얻을 때 그 집이나 건물의 주인에게 맡기는 돈. 전세로 빌려주거나 빌려 쓰는 집.,명사,4552
넉넉하다,,넝너카다,enough; sufficient; ample; plenty; rich; wealthy; broad-minded,크기나 수 등이 적거나 부족하지 않고 충분하다. 살림이 부족하지 않고 충분하다. 마음이 넓다.,형용사,3416
동전,,,coin; Honggildongjeon; mobile phone,"구리 등으로 동그랗게 만든 돈. 조선 시대에 허균이 지은 한국 최초의 한글 소설. 서자 홍길동이 의적이 되어 활약하다 율도국이라는 이상 사회를 건설한다는 이야기로 신분의 차별과 부패한 정치를 비판하고 있다. 카폰, 휴대 전화 등과 같이 한자리에 머물러 있지 않고 움직이면서 통화할 수 있는 무선 전화.",명사,3417
두어,,,a couple of; put; place; lay; put; leave; leave; put; add; put; stuff; have at; accommodate; set up; establish; encamp; set up; establish; put value on; place value on; emphasis on; focus on; have; bear; understand; consider; belong to; be affiliated with; set; put toward; let toward; leave toward; keep; treasure; store; set aside; leave; have gap; space out; take; hire; have; have; talk about; discuss; think about; ponder over; choose over; play; place; set; duda; harvest; reap; gather; collect; achieve; gain; score; raise; bring up; fetch back; take back; cancel; withdraw; pull back; withdraw; pull back; stop; stop; cancel; collect; gather,"둘쯤의. 어떤 곳에 놓다. 어떤 상황이나 상태 속에 놓다. 가져가거나 데려가지 않고 남기거나 버리다. 기본이 되는 음식에 다른 재료를 섞어 넣다. 이불, 옷 등에 솜이나 털을 넣다. 사람을 머무르게 하다. 군대의 진영 등을 설치하다. 직책, 조직, 기구 등을 설치하다. 어떤 것을 중요하거나 가치 있게 다루다. 생각 등을 가지다. 인정, 사정 등을 헤아려 주다. 공식적인 직장이나 소속으로 가지다. 어떤 행위의 목표나 근거 등을 만들어 정하다. 어떤 것을 일정한 방향으로 향하게 하다. 쓰지 않고 보관하거나 간직하다. 어떤 일을 처리하지 않고 미루다. 시간적으로 여유를 가지거나 공간적으로 간격을 주다. 어떤 상황이 어떤 기간 동안 이어지다. 사람을 데리고 쓰다. 어떤 사람을 가족이나 친척, 친구 등으로 가지다. 어떤 것을 이야기, 논쟁 등의 대상으로 삼다. 앞의 것을 부정하고 뒤의 것을 긍정하거나 선택하다. 바둑이나 장기 등의 놀이를 하다. 또는 그 알을 놓거나 말을 쓰다. 세상이나 사람들과 가까운 관계를 갖지 않고 떨어져 있다. 어떤 대상을 일정한 상태로 있게 하다. 앞말이 나타내는 행동을 하고 그 결과를 그대로 계속 유지되게 함을 나타내는 말. 농작물을 한데 모으거나 수확하다. 흩어져 있는 물건들을 한데 모으다. 좋은 성과나 결과를 얻다. 시체나 유골 등을 거두다. 자식이나 고아 등을 받아들여 보살피거나 보호하다. 내놓은 것을 안으로 들여놓다. 자신이 내놓은 말이나 제안 등을 취소하다. 관심이나 시선 등을 보내기를 그만두다. 남을 때리거나 공격하려던 일을 그만두다. 사람들에게서 돈이나 물건 등을 받아서 들여오다.",관형사,3418
밑바닥,,믿빠닥,bottom; bottom; corner; psyche,어떤 것의 바닥 또는 아래가 되는 부분. (비유적으로) 어떤 사건이나 현상의 근본. (비유적으로) 아무 것도 없는 상태나 생활 수준의 최하층.,명사,3420
보도되다,,보ː도되다/보ː도뒈다,be reported,신문이나 방송 등의 대중 매체를 통해 여러 사람에게 새로운 소식이 알려지다.,동사,3421
보리,,,barley; boricha; boribap; steamed barley rice; barley field; grain of barley; polished barley; autumn barley; hulled barley; rye; ivory; newly harvested barley,"주로 밥을 지을 때 쌀과 섞는, 알갱이 가운데 선이 있는 곡물. 볶은 보리를 넣고 끓인 차. 쌀에 보리를 섞어 지은 밥. 또는 보리로만 지은 밥. 보리를 심어 키우는 밭. 밥을 지어 먹을 수 있도록 보리를 찧어서 껍질을 벗긴 것. 가을에 씨를 뿌려 이듬해 초여름에 거두는 보리. 탈곡을 할 때 겉껍질이 벗겨지지 않는 보리. 보리의 한 종류로 껍질에 붙은 깔끄러운 수염이 짧고, 껍질과 알이 잘 분리되는 곡물. 코끼리의 긴 앞니의 빛깔과 같이 하얀빛을 띤 노랑. 그해에 새로 난 보리.",명사,3422
성숙하다,,성수카다,mature; ripen; be mature; ripen; be ripe; mature; immature; unripe,"곡식이나 과일, 동물 등의 생물이 충분히 자라다. 몸과 마음이 자라서 어른스럽게 되다. 경험이나 습관을 쌓아 익숙해지다. 어떤 사회 현상이 발전할 수 있도록 조건이나 상태가 충분히 마련되다. 몸과 마음이 자라서 어른 같은 데가 있다. 정신적, 육체적으로 아직 다 자라지 못하다. 또는 경험이 충분하지 못하여 어떤 것에 익숙하지 못하다.",동사,3424
외국어,外國語,외ː구거/웨ː구거,foreign language,"다른 나라의 말. 외국에서 들어온 말로 아직 국어로 정착되지 않은 단어. 무비, 밀크 등이 있다.",명사,3700
국내외,國內外,궁내외/궁내웨,home and abroad; domestic and foreign,나라의 안과 밖.,명사,4003
국사,國史,국싸,national history; Korean history; Samguksagi,"한 나라의 역사. 한국의 역사를 가르치는 과목. 고려 시대에 김부식이 왕의 명령을 받고 펴낸 역사책. 신라, 백제, 고구려의 삼국 역사에 관해 쓰여 있다. ‘삼국유사’와 함께 한국에 남아 있는 가장 오래된 역사책이다. 한국의 역사.",명사,4075
손질하다,,,trim; repair,어떤 것을 손으로 매만져서 잘 다듬다. 다 되어 있는 것을 다시 고치고 다듬다.,동사,3427
아무개,,아ː무개,so-and-so,어떤 사람을 구체적인 이름 대신에 가리키는 말.,대명사,3432
어째서,,,eojjaeseo,"'어찌하여서'가 줄어든 말. (어째, 어째서, 어쨌다, 어째라)→ 어쩌다1",품사 없음,3435
어쩌다,,,accidentally; by chance; occasionally; now and then; do; be a certain; eojjeoda; eojjeodaga,"뜻밖에 우연히. 가끔가다가. 또는 이따금씩. 무엇을 어떻게 하다. ‘무슨’, ‘웬’의 뜻을 나타내는 말. '어찌하다'가 줄어든 말. '어찌하다가'가 줄어든 말.",부사,3436
사촌,四寸,사ː촌,cousin; cousin by paternal aunt; cousin by a maternal aunt,부모님의 친형제자매의 아들이나 딸과의 친족 관계. 또는 그런 관계에 있는 사람. 고모의 아들이나 딸과의 친족 관계. 또는 그런 관계에 있는 사람. 이모의 아들이나 딸과의 친족 관계. 또는 그런 관계에 있는 사람.,명사,3024
사계절,四季節,사ː계절/사ː게절,four seasons,"봄, 여름, 가을, 겨울의 네 계절.",명사,4848
얼다,,얼ː다,freeze; be frozen; tense up,액체나 물기가 있는 물체가 찬 기운으로 인해 고체 상태로 굳어지다. 추위로 몸의 전체나 일부가 감각이 없어질 만큼 아주 차가워지다. 어떤 분위기나 사람에게 기가 눌려 지나치게 긴장하다.,동사,3437
여,,,woman; female; yeo; yeo-; -yeo; passport; here; this; here,"여성으로 태어난 사람. 한글 자모 ‘ㅕ’의 이름. → 여기 주로 감탄이나 호소의 뜻을 담아 무엇을 정중하게 부름을 나타내는 조사. (여는데, 여니, 여는, 연, 열, 엽니다)→ 열다 ‘여자’의 뜻을 더하는 접두사. '그 수를 넘음'의 뜻을 더하는 접미사. 앞말이 뒤의 말보다 먼저 일어났거나 뒤의 말에 대한 방법이나 수단이 됨을 나타내는 연결 어미. 앞에 오는 말이 뒤에 오는 말에 대한 원인이나 이유임을 나타내는 연결 어미. 동사와 형용사를 보조 용언인 ‘두다’, ‘버리다’, ‘보다’, ‘있다’, ‘주다’ 등과 이어 줄 때 쓰는 연결 어미. (두루낮춤으로) 어떤 사실을 서술하거나 물음, 명령, 권유를 나타내는 종결 어미. 다른 나라를 여행하는 사람의 신분이나 국적을 증명하고, 여행하는 나라에 그 사람의 보호를 맡기는 문서. 말하는 사람에게 가까운 곳을 가리키는 말. 바로 앞에서 이야기한 대상을 가리키는 말.",명사,3438
울음소리,,우름쏘리,crying sound; weeping sound,우는 소리.,명사,3441
이놈,,,this man; this boy; me; I; this man; this boy; this person; this thing; this thing,"(속된 말로) 말하는 사람에게 가까이 있거나 말하는 사람이 생각하고 있는 남자를 가리키는 말. (낮추는 말로) 남자가 윗사람에게 자기를 가리키는 말. (낮잡아 이르는 말로) 듣는 사람이 남자일 때, 그 사람을 가리키는 말. (속된 말로) 이 아이. (속된 말로) 말하는 사람에게 가까이 있거나 말하는 사람이 생각하고 있는 것을 가리키는 말. (속된 말로) 말하는 사람에게 가까이 있거나 말하는 사람이 생각하고 있는 대상을 부정적으로 가리키는 말.",대명사,3442
인정되다,,인정되다/인정뒈다,be recognized; be conceded,어떤 것이 확실하다고 여겨지거나 받아들여지다.,동사,3444
잠자다,,,sleep; have a sleep; lie idle; remain unused; sleep,몸과 정신이 활동을 멈추고 한동안 쉬다. 물건이 이용되지 않거나 본래 용도로 쓰이지 못하고 있다. 어떤 현상이 감추어져 깨닫지 못하는 상태에 있다.,동사,3445
젓가락,,저까락/젇까락,chopsticks; mouthful; using chopsticks; wooden chopsticks; tongs,"음식을 집어 먹거나 물건을 집는 데 쓰는 한 쌍의 가늘고 긴 도구. 음식을 집어 그 분량을 세는 단위. 젓가락으로 음식을 집어 먹거나, 물건 등을 집는 일. 나무로 만든 젓가락. 화로에 꽂아 두고 숯을 집거나 헤치는 데 쓰는, 쇠로 만든 젓가락.",명사,3446
주년,,,year; the first anniversary,일 년을 단위로 돌아오는 해를 세는 단위. 어떤 일이 일어난 지 딱 일 년째가 되는 날.,의존 명사,3447
중단하다,,,halt,어떤 일을 중간에 멈추거나 그만두다.,동사,3448
중대하다,,중ː대하다,significant,몹시 중요하고 크다.,형용사,3449
참되다,,참뙤다/참뛔다,true,거짓이나 꾸밈이 없이 진실하고 올바르다.,형용사,3452
거실,居室,,living room,"서양식 집에서, 가족이 모여서 생활하거나 손님을 맞는 중심 공간.",명사,2145
침실,寢室,침ː실,bedroom,집에서 주로 잠을 자는 방.,명사,4361
병실,病室,병ː실,ward; hospital room,병원에 입원한 환자가 지내는 방.,명사,4646
욕실,浴室,욕씰,bathroom,목욕을 할 수 있도록 시설을 갖춘 방.,명사,4657
경기장,競技場,경ː기장,stadium; sports ground,경기를 할 수 있는 시설과 구경할 수 있는 자리 등을 갖춘 곳.,명사,2856
시장,市場,시ː장,market; marketability; domestic market; international market; financial market; Namdaemun Market; busy and disorderly market; zoo; crowded and disorderly market; wholesale market; Dongdaemun Market,"여러 가지 상품을 사고파는 곳. 상품, 재화, 서비스 등의 거래가 이루어지는 추상적인 영역. 물건이 잘 팔릴 가능성이나 정도. 생산과 소비 등과 같은 경제 활동이 이루어지는 나라 안의 시장. 상품의 수요와 공급이 국제적으로 이루어지는 시장. 세계인이 경제의 주체가 되어 서로 대립하는 시장 관계. 자금의 수요와 공급에 따라 자금 거래가 이루어지는 추상적인 시장. 서울의 남대문 동쪽에 있는 큰 시장. 아동복과 주방용품, 수입 상품 등을 주로 취급한다. 많은 사람들이 모여 여러 종류의 물건을 무질서하게 사고 파는 시끄럽고 어수선한 시장. 물건을 낱개로 팔지 않고 여러 개를 한꺼번에 파는 가게가 모여 있는 시장. 서울의 동대문 주변에 있는 대규모의 도매, 소매 시장. 의류를 취급하는 가게가 많고 쇼핑 명소로도 유명하다.",명사,3969
